CONCEPTO;ITEM
WGA + NEB variable;US$	5.480,00
Quick ligation (8 corridas);US$	419,00
-tive barcoding (2 kits);US$	2.483,00
Flow cells (3);US$	6.500,00
Wash kit (2);US$	400,00
TOTAL;US$ 15.282,00
